"price","type"
177,"ebook"
80,"ebook"
82,"ebook"
78,"softcover"
157,"ebook"
97,"softcover"
142,"softcover"
106,"ebook"
92,"hardcover"
69,"softcover"
89,"ebook"
126,"softcover"
81,"ebook"
148,"hardcover"
72,"softcover"
135,"ebook"
100,"ebook"
129,"hardcover"
135,"hardcover"
192,"softcover"
100,"hardcover"
93,"ebook"
127,"softcover"
98,"hardcover"
102,"softcover"
165,"softcover"
114,"softcover"
132,"softcover"
129,"softcover"
91,"ebook"
160,"softcover"
138,"hardcover"
112,"softcover"
99,"ebook"
131,"ebook"
61,"hardcover"
158,"ebook"
143,"softcover"
73,"hardcover"
87,"softcover"
82,"hardcover"
64,"softcover"
120,"ebook"
114,"softcover"
134,"softcover"
136,"softcover"
78,"softcover"
120,"ebook"
141,"hardcover"
122,"softcover"
109,"hardcover"
112,"hardcover"
146,"ebook"
125,"ebook"
126,"hardcover"
118,"softcover"
122,"hardcover"
142,"softcover"
103,"hardcover"
163,"ebook"
127,"softcover"
86,"hardcover"
84,"ebook"
60,"hardcover"
128,"hardcover"
84,"softcover"
107,"softcover"
138,"softcover"
110,"ebook"
129,"softcover"
110,"ebook"
130,"ebook"
72,"hardcover"
126,"ebook"
140,"ebook"
158,"softcover"
162,"ebook"
79,"softcover"
108,"hardcover"
98,"softcover"
122,"ebook"
123,"ebook"
119,"hardcover"
143,"ebook"
106,"softcover"
126,"ebook"
65,"softcover"
121,"ebook"
135,"hardcover"
110,"hardcover"
145,"ebook"
110,"ebook"
53,"hardcover"
141,"softcover"
93,"softcover"
94,"ebook"
117,"hardcover"
167,"hardcover"
136,"softcover"
176,"ebook"
73,"hardcover"
100,"softcover"
160,"softcover"
139,"softcover"
105,"hardcover"
96,"softcover"
120,"ebook"
128,"ebook"
109,"ebook"
118,"softcover"
129,"softcover"
65,"hardcover"
153,"hardcover"
107,"ebook"
147,"hardcover"
86,"hardcover"
107,"ebook"
109,"softcover"
100,"softcover"
80,"hardcover"
84,"ebook"
118,"softcover"
175,"hardcover"
93,"hardcover"
45,"softcover"
128,"softcover"
97,"hardcover"
105,"ebook"
132,"ebook"
80,"ebook"
105,"softcover"
82,"softcover"
125,"ebook"
112,"hardcover"
122,"ebook"
164,"hardcover"
155,"softcover"
94,"ebook"
98,"softcover"
95,"ebook"
145,"ebook"
112,"ebook"
129,"hardcover"
111,"hardcover"
152,"ebook"
106,"ebook"
137,"hardcover"
72,"ebook"
113,"softcover"
128,"hardcover"
87,"softcover"
133,"ebook"
143,"ebook"
144,"hardcover"
109,"ebook"
136,"hardcover"
73,"softcover"
79,"ebook"
124,"softcover"
93,"softcover"
148,"hardcover"
130,"hardcover"
206,"hardcover"
108,"ebook"
81,"hardcover"
131,"hardcover"
85,"softcover"
106,"hardcover"
77,"hardcover"
107,"ebook"
138,"softcover"
104,"softcover"
132,"ebook"
132,"ebook"
118,"ebook"
206,"hardcover"
139,"softcover"
116,"hardcover"
93,"softcover"
87,"hardcover"
103,"ebook"
145,"hardcover"
159,"hardcover"
135,"hardcover"
137,"softcover"
128,"ebook"
115,"softcover"
72,"ebook"
147,"ebook"
110,"ebook"
123,"softcover"
145,"ebook"
106,"softcover"
161,"softcover"
121,"ebook"
140,"softcover"
134,"hardcover"
113,"ebook"
125,"ebook"
112,"ebook"
127,"ebook"
92,"softcover"
121,"hardcover"
145,"hardcover"
142,"hardcover"
157,"softcover"
106,"softcover"
133,"softcover"
184,"hardcover"
85,"hardcover"
91,"softcover"
92,"hardcover"
161,"hardcover"
152,"ebook"
117,"ebook"
129,"ebook"
136,"ebook"
84,"hardcover"
101,"hardcover"
116,"hardcover"
145,"hardcover"
91,"softcover"
129,"softcover"
126,"softcover"
120,"ebook"
118,"softcover"
136,"softcover"
155,"softcover"
125,"softcover"
151,"hardcover"
64,"softcover"
153,"ebook"
130,"ebook"
116,"softcover"
150,"softcover"
109,"softcover"
135,"ebook"
39,"ebook"
100,"hardcover"
96,"softcover"
88,"softcover"
130,"ebook"
116,"softcover"
133,"softcover"
94,"ebook"
104,"hardcover"
114,"softcover"
93,"ebook"
152,"ebook"
125,"softcover"
154,"ebook"
110,"ebook"
145,"hardcover"
161,"softcover"
52,"ebook"
104,"ebook"
122,"ebook"
131,"softcover"
88,"hardcover"
116,"hardcover"
104,"softcover"
130,"hardcover"
126,"ebook"
95,"hardcover"
177,"hardcover"
93,"softcover"
107,"hardcover"
139,"softcover"
133,"softcover"
113,"hardcover"
132,"softcover"
88,"softcover"
90,"ebook"
144,"ebook"
135,"hardcover"
61,"softcover"
144,"ebook"
132,"ebook"
77,"ebook"
161,"softcover"
104,"hardcover"
96,"hardcover"
148,"hardcover"
126,"softcover"
136,"ebook"
157,"softcover"
94,"hardcover"
155,"ebook"
158,"softcover"
73,"ebook"
93,"softcover"
133,"softcover"
130,"hardcover"
145,"hardcover"
96,"hardcover"
136,"hardcover"
152,"softcover"
85,"ebook"
123,"hardcover"
109,"softcover"
171,"ebook"
56,"softcover"
188,"ebook"
104,"hardcover"
111,"ebook"
50,"softcover"
97,"hardcover"
94,"hardcover"
